"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS","TARGET"
-4.3,0.36,-0.6,13.55,0.046,44,-64,1.02043,2.97,0.66,11,0,7,"2",3.84849598192754
6,-0.49,0.39,55.5,-0.216,17,100,0.9957,4.03,1.03,6.9,-1,10,"3",3.42575783349272
12.1,1.25,0.42,-47.1,0.044,212,189,1.04311,3.22,0.48,11.3,-1,7,"NR",0.992790680965248
6.1,0.34,0.21,5,-0.359,-53,300,0.99373,2.76,0.53,13.6,0,7,"1",2.99289090114818
7.2,1.55,0.36,82.2,0.382,68,89,0.99922,4.24,0.76,0.9,-2,8,"NR",0.0603878442383436
7.7,-0.43,-0.18,-11.5,-0.107,36,461,0.98952,3.19,-0.26,11.5,1,8,"3",4.95654798332724
6.9,-0.32,0.91,2.4,0.546,-45,157,0.94244,3.49,1.75,12.3,0,8,"3",4.26576737044631
1.8,0.36,0.86,15,-0.05,14,256,0.97439,1.54,0.64,8.6,1,9,"NR",1.66131493443747
12.8,1.43,0.07,1.6,0.065,17,565,0.991,2.94,0.34,14.5,1,8,"2",4.22809198998657
6.3,1.02,0,2,0.083,27,435,0.99437,3.59,-0.87,11.4,0,7,"1",2.9174297868206
6.6,-0.66,1.64,3.9,0.039,210,395,0.9915,2.81,1.76,10.9,0,7,"2",4.0904415887676
8.1,0.34,0.28,9.1,0.04,91,230,1.00408,3.14,0.63,15.1,-1,9,"1",2.09278881677615
6.4,-1.29,-0.82,60.5,0.041,18,126,1.03435,3.43,0.42,24.1,0,7,"3",4.74502761940939
0.5,-0.76,0.29,-24,0.046,-49,107,0.99123,3.15,0.39,6.3,0,8,"2",3.74225347248987
3.5,0.655,1.68,6.1,-0.46,110,175,1.001,2.26,0.97,9.3,-1,10,"1",1.8769559694932
16,-0.4,1.87,65.7,0.036,38,195,0.9908,3.35,0.57,15.1,-1,7,"1",2.54312717054545
6,0.34,1.5,5.4,0.06,23,-220,0.96021,3.25,0.44,9.3,-1,7,"2",3.36592858771397
5.8,-0.15,0.31,7.5,0.307,-12,-166,0.9949,3.19,3.3,9.8,-1,6,"2",3.46252791063589
14.5,0.51,0.58,-42.2,0.049,481,135,0.99335,2.8,0.51,9.3,1,9,"3",4.65663121646444
5.9,0.89,0.28,3.2,0.035,150,117,1.02838,2.85,0.42,13.6,1,6,"3",5.14220207811361
5.6,-0.38,0.26,4.3,0.518,-66,97,1.03534,4.21,0.46,9.2,0,6,"2",3.99302933861694
7.6,0.74,0.29,19.3,0.169,36,493,1.02968,3.14,0.5,9,-1,7,"2",3.42503275487963
6.8,0.87,0.71,-103.5,-0.313,187,44,0.99784,3.27,-0.2,9.5,-1,8,"2",3.26857922395897
7.9,-0.25,0.42,-32.4,0.086,8,358,0.96662,3.78,0.36,11.4,-1,9,"1",2.12429440467649
13.9,0.67,0.31,5.4,0.052,47,150,0.9953,3.24,1.23,9.8,1,9,"1",2.88535913162149
6.6,0.5,-0.8,1.8,0.04,-90,-399,0.95463,3.25,1.66,10.7,0,7,"1",2.69396499880594
17.6,1.61,-2.89,26.7,0.015,-64,215,0.99538,3.34,2.86,14.1,1,7,"2",4.20418985945881
8.5,-0.46,0.56,69,0.377,47,169,1.00047,3.07,-0.91,13.1,1,9,"NR",1.7045620839542
6.9,0.22,-0.74,-42.8,-0.348,-142,203,0.98145,3.25,0.77,8.8,0,8,"3",4.28706018164471
12,1.48,0.44,32.8,0.069,32,73,0.95281,4.19,0.57,5.9,-1,10,"NR",0.2691555459513
12.1,-0.18,1.36,28.2,-0.431,144,11,1.03358,3.51,0.52,8.4,1,10,"4",5.08910336125427
7.3,0.24,-1.12,-57,0.287,487,-323,0.96838,2.24,-0.07,19.3,-1,8,"1",2.38260189647843
0.4,0.41,1.01,5.4,-0.414,33,115,0.98297,3.12,1.77,12.09333333,1,7,"2",4.41153494039411
17.1,1.22,0.3,43.4,0.049,38,55,0.9963,3.19,0.2,2.7,2,8,"NR",2.06667632083005
6.7,0.64,0.23,2.1,0.08,215,393,0.99538,2.43,0.93,8.1,-2,8,"NR",0.440574235415901
6.1,-0.53,0.34,65.6,-0.594,31,188,0.99365,3.32,2.23,5.05,0,7,"3",4.53022545318874
6.1,0.17,-1.28,1.5,0.036,38,-31,1.00044,3.29,2.59,14.6,1,7,"3",4.89125717616141
7.8,1.09,0.26,8.9,0.132,42,-241,0.996,4.01,0.67,6.1,-1,8,"1",1.95611759940195
30.6,1.6,-0.94,8.1,0.521,-143,536,0.9775,2.19,0.3,9,1,9,"NR",1.47940272996508
16,0.29,0.24,14.3,-0.164,-169,43,0.98942,1.65,-0.16,8.9,1,7,"1",3.35519512676793
-2.3,-1.29,0.3,12.8,-0.289,-102.5,137,0.9986,4.09,0.49,9.1,-1,8,"2",3.35407678471235
31.5,0.74,0.01,1.5,0.481,50,-243,0.9917,3.13,0.59,5.1,-1,9,"2",2.80158777038667
3.6,0.31,1.71,2.1,0.176,35,534,0.99642,3.87,0.44,9.1,2,7,"2",4.88238809638854
6.5,-0.76,-0.08,27.9,0.041,264,-42,1.00837,4.19,-3.07,10.5,0,7,"2",4.11444281367704
6.1,0.73,0.32,86.7,0.034,24,-188,0.9898,3.36,-1.2,11.8,1,7,"2",4.33235471746323
6.4,0.72,0.26,3.4,0.639,-363,146,0.9794,3.18,0.7,22.2,-2,7,"NR",0.493455094178638
-1.2,0.5,0.33,68.3,0.037,32,-221,0.9951,3.39,0.37,10.7,0,8,"1",2.57891872267825
19.2,0.33,0.56,2.8,0.44,6,17,0.9964,3.35,-0.8,16.9,0,10,"1",2.30408835985853
4.7,0.7,2.65,-47.9,0.056,56,502,0.98976,3.17,0.44,8.8,0,7,"NR",1.55637470505511
7.9,0.29,-0.41,6.7,0.036,97,117,0.96108,3.12,0.42,16.2,1,9,"NR",1.70182605312213
6,0.2,0.26,6.8,0.626,-133,93,0.94829,2.17,0.42,23,0,6,"4",5.46290168821461
-3.4,0.32,0.35,31.3,-0.551,-78,421,0.9912,3.36,1.22,6.1,-1,7,"4",4.73894495799327
5.2,1.51,-0.68,5.8,0.52,9,74,1.01646,3.28,0.53,7.2,-1,7,"NR",0.789799181016599
7.2,0.26,-0.29,-20.4,0.404,-15,114,0.9966,3.23,0.9,10.5,0,8,"NR",1.23896093831933
6.2,-0.41,0.25,44.1,0.301,114,105,0.9912,2.08,-0.11,11.1,0,7,"2",4.02708998293917
5.5,0.82,0.32,5.8,0.051,20,100,0.9959,3.17,0.49,11.2,-1,7,"3",3.95790900645572
14.7,1.15,0.63,2.3,-0.329,295,435,1.0004,3.16,2.02,9.5,-1,13,"1",1.2674621664416
4.4,-0.31,0.21,1,-0.161,67,313,1.02571,3.14,-2.55,11.8,-1,7,"NR",1.28214465142483
5.9,3.15,0.05,-57.1,0.054,36,414,1.02885,3.43,-0.83,9.2,0,6,"NR",1.50382702235067
0.6,1.48,1.69,-2.4,-0.054,90,-287,1.02604,4.2,-1.03,11.9,-1,9,"1",1.84330637902733
5.9,0.33,0.32,8.1,0.202,9,34,0.95922,4.27,0.36,16.6,1,7,"NR",1.99841043484228
8.9,0.49,0.02,2.7,-0.389,-70,34,0.94611,4.34,1.89,9.2,-1,8,"NR",0.777198652249997
-2.3,0.45,0.32,29.7,0.031,28,185,0.95886,3.31,0.61,9.4,1,7,"2",4.38434971191074
8,-0.28,1.04,2.3,0.042,62,208,1.0276,3.29,1.23,12,0,9,"2",3.55726297783994
5.6,1.24,0.5,44.7,0.029,25,93,0.9753,2.57,-0.38,15.6,0,6,"2",4.13503551822594
7.9,0.16,0.41,66,0.297,119,140,1.03619,4.1,1.64,12.5,0,8,"4",4.89896013915739
7.1,1.14,-0.5,1.5,-0.323,26,384,1.02196,3.3,-0.85,10.8,-1,8,"4",4.55519998407427
5.9,0.73,0,7.4,0.077,550,44,0.99385,3.5,0.53,11.2,0,6,"2",4.18751504939379
0.4,-0.25,0.28,70.1,0.31,86,213,0.9962,3.16,2.22,9.9,-1,7,"NR",1.03354220669588
6.9,0.47,0.3,9.6,0.237,50,185,0.99389,3.39,-0.61,9.6,1,7,"4",5.63495152757076
-0.6,-2.48,0.33,-68,0.266,-53,54,0.99057,3.56,0.59,10.9,2,8,"3",5.39963063601897
7,0.28,-1.24,-49.5,-0.248,-35,179,0.99132,2.57,0.52,9,1,8,"4",5.47778497959499
6.5,0.4,0.37,8.9,0.053,36,148,1.03079,3.17,0.64,9.3,1,8,"2",4.12584321593893
6.9,0.19,0.39,98.5,0.028,144,84,0.994,3.11,0.66,10.8,0,7,"1",2.91231734933208
5.6,0.26,1.35,1,0.032,27,96,0.94747,3.18,0.44,18.3,2,7,"3",5.5396587941443
18.3,0.4,0.02,8.9,0.053,-165,148,0.95722,3.16,-0.14,11.5,0,8,"1",2.68086914051901
-2.4,1.83,1.93,8.9,0.043,31,-57,0.9964,3.22,1.66,9.2,0,8,"2",3.46475043917777
9.7,-0.79,0.17,-24.2,0.049,-206,-20,1.00588,1.84,2.9,13.6,-1,10,"1",1.80439928343163
10,-0.53,0.42,30.4,0.056,-203,393,0.9968,3.11,1.21,15.1,-1,11,"NR",0.35607094171738
9.2,0.34,-0.89,25,0.256,147,168,0.99825,3.39,2.03,8.7,0,8,"1",2.60562645896787
6.2,0.94,0.95,1.6,-0.02,-136,92,1.02503,2.04,0.5,10.5,0,7,"NR",1.4201522786255
10.7,-2.35,0.66,41,0.046,26,164,0.9979,4.04,-1.11,8.8,0,7,"2",4.17191707427547
6.6,0.22,0.58,-105.9,0.133,52,136,0.98791,3.23,0.3,7.5,0,7,"2",3.8883271551552
21.5,0.39,-0.78,2.3,0.235,6,427,1.04575,3.16,0.49,9.5,1,13,"NR",0.768532401191923
6.1,0.2,0.34,50.3,0.004,-173,201,0.995,3.35,1.93,10.1,1,7,"1",3.2587643255847
7.3,0.205,0.31,1.7,-0.344,34,110,1.09323,2.7,0.69,11,1,8,"3",4.7401010848839
7.2,0.2,0.22,1.6,0.531,-205,101,1.04108,2.26,-1.18,15.2,0,8,"2",3.68583455566635
-2.4,0.975,0.33,9.2,0.058,-151,5,0.99833,2.42,1.77,9.9,1,7,"2",4.20166808883831
6.4,0.18,0.74,11.9,0.046,283,168,0.97995,2.94,0.03,14.3,1,7,"3",5.11704674960904
14,-0.6,0.35,11.6,0.048,44,-147,0.9944,3.29,1.95,10.5,0,7,"3",4.44938049438531
7.4,0.19,-0.35,12.8,0.053,522.5,436,0.98614,3.14,1.76,2.5,-1,8,"2",3.33656930621343
-1.7,1.78,0.49,46.4,0.031,-173,99,1.03802,3.18,-0.64,13.6,0,8,"2",3.54659066953239
6,-0.8,0.15,0.9,0.033,9,162,0.96962,3.24,2.01,12.1,-1,7,"NR",1.14070976370828
6.5,0.46,0.24,49.6,-0.678,56,104,1.0217,3.08,-0.73,9.4,1,7,"NR",2.07673423144918
7.1,-1.91,0.04,14.4,-0.783,205,437,0.9986,3.27,2.15,15.2,0,8,"2",4.14531036806962
-0.2,0.36,-0.97,52.05,0.342,-37,96,0.91548,4.18,0.62,11,2,7,"3",5.37232881426895
11.8,1.04,0.36,106.4,0.498,28,156,0.991,3.62,-0.62,6.2,0,8,"4",4.82251067532374
1.9,1.03,0.47,8.4,0.042,167,156,0.98555,3.15,0.93,16,0,8,"1",2.71195577060708
1,1.61,0.33,-25.8,-0.29,71,162,0.9914,3.07,0.19,11,-1,8,"2",3.20540845685152
6,1.63,-0.08,-43.9,0.063,-239,134,1.01145,2.63,0.57,4.9,0,7,"2",3.64181193120128
12.4,1.88,0.58,22,0.103,28,45,1.0008,4.1,1.16,6.9,0,13,"NR",0.0467482253540912
9.4,1.21,3.16,2,0.23,25,48,0.98564,3.57,-2.54,9.7,1,10,"1",2.70608309992972
0.9,1.38,1.37,70.3,-1.01,-194,133,0.9978,3.17,0.36,8.7,-1,8,"NR",0.807161474027533
-4.6,1.13,0.35,63.1,-0.399,29,198,0.9984,3.24,0.5,3.8,0,7,"3",4.39131719252408
6.3,0.775,2.55,-12.8,-0.283,21,86,0.9959,3.23,-0.17,3.6,-1,9,"NR",0.577396791563749
8,1.98,-3.02,4,0.476,20,554,0.9905,1.79,1.36,14,0,9,"2",3.45074847048052
7.1,-0.48,0.31,70,0.053,0,78,0.99587,3.31,0.59,5.1,-1,8,"3",3.79333565830587
6.7,0.06,-1.24,-30.1,0.003,-144,399,0.96157,3.12,1.91,11.2,1,7,"3",4.97518566215069
-7.7,-0.9,0.33,1,0.054,158,164,1.01251,3.62,0.51,11.9,0,7,"1",3.02118958475472
6,0.26,0.54,1.3,0.176,-55,154,0.99354,3.88,0.51,4.2,0,6,"1",2.94744057385334
9.4,-0.56,0.41,99.6,0.045,68,183,0.99922,4.4,-0.86,9.4,-1,8,"1",2.30580296991983
6.7,0.75,1.69,14.8,0.186,44,436,0.99676,3.2,1.44,9.8,1,7,"3",4.91595577358818
0.5,0.36,0.11,14.3,0.134,55,349,0.9979,1.53,0.44,9,1,8,"1",3.22288395705726
-3.6,0.17,0.04,-43.8,0.037,-105,133,0.9931,2.3,1.73,10.8,-1,7,"2",3.40908353028757
6,0.28,0.55,5,0.078,-217,139,1.04191,3.1,-0.34,9.5,1,7,"1",3.25522702066481
6.4,0.31,1.19,6.9,0.335,-84,187,0.9937,2.99,0.34,12.2,0,10,"1",2.2547411547854
9.3,0.38,-0.48,3.8,0.132,3,11,0.99577,0.92,0.57,10.1,0,10,"3",3.89430918284739
1.6,1.5,0.41,14.2,0.361,197,161,0.99678,2.26,0.5,10.3,-2,7,"3",3.46733761997269
6.5,0.19,0.56,0.8,0.043,-168,205,0.9936,4.07,0.39,11.2,0,7,"4",5.12500236419891
14,0.51,1.34,1.2,0.04,-70,455,0.96761,3.05,0.29,10.8,1,8,"2",4.24261727897052
-2,0.2,0.25,15,0.043,5,259,0.95286,3.12,0.53,2.8,1,7,"2",4.35456770787365
8.2,0.67,0,1.9,0.08,-185,443,0.95562,3.4,0.32,4.2,0,7,"NR",1.44436723972232
15.6,-0.57,0.34,-0.2,0.054,466,606,0.96931,3.42,0.58,10.4,0,7,"NR",1.8403714849975
1.9,-0.68,0.31,61.5,0.038,8,79,0.97564,4.12,0.39,10.5,0,6,"3",4.74010085555974
6.8,0.15,-1.09,12.9,-0.378,68.5,486,0.97015,2.95,-0.35,16.3,0,7,"3",4.7661292518275
6.4,-0.56,0.44,-12.5,0.482,49,179,0.90939,3.26,-0.79,9.2,0,7,"NR",1.65017228514665
7,-0.79,1.57,-44.2,0.394,46,89,0.98393,3.39,-0.2,10.7,-1,7,"1",2.48922629927199
17.7,-0.31,0.8,-2.6,0.039,13,-1,0.9731,2.02,0.49,10.9,-1,7,"2",3.52572002669845
5.2,-0.97,1.13,16.2,0.027,158,117,0.98886,6.04,0.45,3.5,0,6,"2",4.09496593015153
12.8,0.3,0.49,12.3,0.049,50,144,0.9971,3.09,0.57,10.2,1,9,"NR",1.58935939288305
-16.7,0.27,0.21,50.9,0.046,20,155,0.99856,3.04,0.41,14.1,1,6,"3",5.19539786126375
5.6,-0.31,0.31,-53.8,0.612,35,-216,0.99092,3.41,-0.97,10.5,1,7,"4",5.58554191637383
5.9,0.56,1.08,2,0.03,38,98,0.98892,3.46,-0.9,19.3,1,7,"2",4.49366890035012
11.2,0.32,0.56,2,0.073,3,-159,0.99534,3.15,0.73,9.5,0,11,"1",1.98362090454258
3.7,1.46,-0.71,11.4,-0.316,-8,93,0.99428,3.23,-1.15,10.5,0,6,"2",4.08121994075745
11.8,0.32,0.21,2.2,1.123,-118,-475,0.96779,3.17,-1.36,9.4,-1,7,"NR",0.790793103034752
-9.3,0.5,0.81,2.2,0.057,5,136,1.0002,3.19,0.44,8.3,0,13,"1",1.6318028841908
2.9,0.26,0.39,-30.8,0.364,64,200,0.99562,3.19,0.38,12.5,1,7,"2",4.38949174089389
-0.3,0.43,0.99,4.5,-0.005,-41,-86,1.04293,3.78,-0.99,10.2,-1,8,"1",2.1236587495655
6.4,0.46,0.79,-19.7,0.047,51,138,0.998275,3.39,-1.09,10.5,-1,7,"2",3.47840656674441
-3.4,0.25,1.61,13.1,0.59,312,200,1.08608,3.04,0.62,8.9,0,8,"3",4.21559936019584
14.8,0.12,-0.65,7.1,0.001,110,124,0.9888,4.08,0.41,7.4,0,9,"3",4.06736514054569
-2.3,0.31,0.85,13.2,0.631,267,406,0.96434,2.98,-0.65,6.1,0,8,"1",2.74988566241132
14.3,0.9,0.37,77.5,0.112,29,89,1.02538,4.66,0.62,5.3,0,7,"1",2.66313329611089
6.1,0.22,0.28,16.55,-0.153,54,135,1.00226,3.2,0.38,12.9,1,7,"2",4.44376168440454
6.9,-0.28,0.74,1,0.621,18,204,0.992,1.94,-0.32,10.2,0,8,"NR",1.37594119657278
20,0.31,1.32,-46.9,-0.359,28,137,0.98089,2.96,1.26,11,1,9,"1",3.00013097180458
9.9,0.87,0.24,2.3,-0.481,6,14,0.96571,3.34,0.64,14,0,11,"1",2.11973001841339
-2,1.74,-1.87,1.6,0.409,161,147,0.99592,2.77,0.14,8.1,0,8,"NR",1.16923963659828
2.8,0.2,0.31,6.85,0.577,160,-56,1.038,3.29,0.59,10.4,0,8,"2",3.59952168799959
8.8,0.48,1.92,3.3,0.092,26,-171,0.9982,3.31,0.14,16.1,-2,10,"NR",-0.039475526182345
8.3,0.88,2.93,24.5,0.033,37,57,0.95699,3.16,0.51,11,-1,9,"1",1.98063002326732
5.8,0.28,0.3,-30.3,-0.286,31,114,0.98636,4.27,0.1,12.5,1,6,"NR",2.23158330911161
6.5,-0.93,-1.16,4.1,-0.427,20,134,0.95719,3.18,-0.86,9,2,7,"2",5.08157584659466
13.4,0.3,0.33,2.7,0.044,34,108,1.01369,3.86,0.18,16.4,1,8,"4",5.47648110375116
11.9,-0.46,0.34,1.6,-0.345,-61,270,0.94198,3.34,0.46,8.5,0,7,"1",3.02369954112888
8.1,1.47,0.79,-21.6,-0.225,114,205,1.07729,3.36,0.88,11,0,9,"1",2.36680148715474
6.6,0.5,0.04,2.1,0.592,6,-560,0.9955,3.39,0.64,9.4,0,7,"NR",1.23012006717488
-2.2,-1.25,1.28,38.4,0.44,-171,409,0.99168,2.62,-1.14,8.2,0,7,"NR",1.66746819435373
7.3,0.25,-0.38,25.3,-0.394,38,-212,1.02761,3.4,1.57,9.6,0,8,"1",2.58418691879075
7.4,0.29,0.4,-30.6,-0.327,-201,352,0.9932,2.57,0.76,12.3,0,8,"2",3.78071874763233
-2.7,0.9,-0.88,27.1,0.52,-26,28,0.98647,3.13,-0.92,10.6,-1,6,"1",2.50526878490012
6.5,-0.705,1.15,-11.1,0.041,88,126,0.99494,2.97,-0.17,20.3,0,7,"2",4.16380722613443
11.2,2.48,0.41,28.5,0.47,44,139,0.9956,3.09,0.37,5.5,1,7,"2",4.06682446193266
4,0.25,0.7,-31.5,-0.004,165,-188,1.03785,3.13,0.22,4.7,-1,10,"NR",0.337530274821198
7.5,0.19,-1.23,7.1,0.056,50,110,1.00316,3.06,0.71,9.9,-1,8,"2",3.23619457376141
6.5,0.28,0.26,37.6,-0.254,44,139,1.01808,3.32,1.58,10.2,1,7,"NR",1.96699353653001
7.1,0.34,1.02,115,0.082,31,68,0.99694,3.45,3.46,6.8,0,8,"NR",1.13924250623242
8.2,3.32,0.21,57.7,0.593,-100,131,0.9902,3.26,0.55,13,0,7,"3",4.10821252682347
6.1,-1.04,-1.33,2.5,0.186,131,218.5,0.9935,3.46,-0.94,13.9,0,7,"1",3.11502603940976
6.1,-1.17,0.49,7.6,0.511,77,39,0.96665,4.08,0.47,8.9,-1,7,"NR",1.09254932505135
7.3,1.44,0.43,1.7,0.048,21,123,0.9905,3.19,0.42,9.4,0,8,"1",2.55854636819979
7.7,0.14,-0.74,60,0.057,-64,213,0.97139,3.18,2.05,9.2,-2,8,"NR",0.338941294919479
2.3,1.19,0.08,47.2,-0.251,152,32,0.96779,4.36,1.06,15.8,0,8,"NR",1.30891055544067
23.8,0.35,0.44,6.5,0.056,31,6,1.00954,3.25,1.33,12.9,0,8,"1",2.62887936803473
5.8,1.59,0.34,9.7,0.035,26,453,0.99716,3.08,0.49,10.4,0,8,"3",4.23239291083282
6.7,0.21,0.36,-91.85,0.02,59,-221,1.02888,3.5,1.08,2.9,0,7,"3",4.27010855954459
9,0.15,0.3,5.3,0.765,-10,127,0.9942,2.51,-0.58,16.3,0,7,"NR",1.54718017106448
0.6,0.32,-1.47,17.75,0.06,207,190,1.03215,1.68,1.16,3.5,0,7,"NR",1.4913769107674
9.2,-0.37,-1.15,7.6,0.08,54,184,0.99572,2.05,-1.33,10.8,0,7,"1",3.0577517258151
7.5,0.18,0.99,-24.8,0.543,24,400,0.97367,3.19,0.08,9.5,-1,8,"NR",0.874371031320639
6.5,0.29,0.05,3,0.273,70,93,0.9906,3.83,3.55,23.7,0,7,"3",4.48131286162313
15.6,0.3,0.5,1.1,0.036,174,-153,0.94973,4.33,1.55,11.3,0,6,"2",4.05547743693874
7.3,0.19,0.27,13.9,0.057,45,155,0.94555,2.94,1.67,8.8,-1,8,"3",3.8185933262234
17.1,0.7,0.34,46.4,0.468,299,161,0.90042,3.32,0.62,6.9,0,7,"NR",1.52972865358943
0.5,0.23,-0.97,1.3,-0.112,14,-98,0.99276,4.62,0.37,16.1,0,7,"NR",1.50869556822714
-1.8,0.38,0.29,50.5,0.039,25,293,0.96596,3.25,0.59,9.3,0,8,"2",3.74416193493162
5.8,0.3,0.42,1.1,0.036,-527,113,0.98871,3.34,0.46,18.7,-1,7,"NR",0.982329007909581
5.7,0.8,2.09,51.8,-0.432,49,308,0.9394,3.26,0.25,13.1,0,6,"3",4.82002391471617
4.5,0.46,-0.61,58.2,0.343,-120,52,0.99869,3.11,1.81,9,1,8,"1",2.96675545912152
29.2,0.31,0.09,13.6,-0.449,513,321,0.99459,3.73,-0.18,0.4,1,7,"1",3.47996159594832
15.1,0.695,0.06,-22.8,0.076,144,20,0.89547,2.17,0.54,6.6,1,8,"3",4.77847533058733
-3.9,-0.71,0.28,12.4,0.62,-113,-182,1.02018,3.16,0.51,14.8,1,7,"4",5.57221838074327
6.5,0.14,0.25,24.7,0.336,15,262,0.95255,1.96,0.43,4.7,0,5,"NR",1.92406922678587
16.5,0.24,0.34,21.4,-0.316,3,-312,1.00499,2.4,1.72,11.4,1,8,"2",4.10784216807112
2.9,-0.77,0.33,10.2,0.048,194,141,0.95288,3.16,-0.72,8.9,-1,9,"1",2.22075106040089
6.4,-1.13,0.26,8.2,0.795,47,596,0.99465,3.17,0.5,15.4,-1,7,"2",3.64719218150948
2.3,0.2,-0.85,58.5,-0.344,32,-22,0.97793,1.25,0.46,11.5,2,8,"4",6.02335974123593
7.2,-1.19,-0.94,75.05,0.038,71,130,1.0228,2.97,0.47,9,1,8,"2",4.30019448752386
17.6,1.995,0.27,65.05,-0.463,92,70,0.98994,4.08,0.47,12.8,1,6,"NR",2.0936607554388
7.2,0.58,0.5,8.4,0.077,-169,28,0.98495,4.01,-0.87,9.4,0,8,"1",2.58164477023653
13.4,2.6,-0.82,-29.8,-0.033,46,73,1.03177,2.34,0.34,22.6,-1,8,"NR",0.77592460419832
6.6,1.52,-0.34,1.8,0.042,26,38,0.97936,3.19,-1.88,11.2,1,7,"4",5.60046788095639
5.1,2.04,-0.65,10.2,0.559,18,281,0.99132,4.13,0.52,11,0,6,"2",3.88108905146482
10.3,-0.3,1.8,1.4,-0.305,5,33,0.95662,3.95,0.39,11.6,0,11,"2",3.2114532550832
17.4,0.49,0.69,6.65,0.034,244,158,0.99344,2.77,0.48,11.2,0,9,"NR",1.19257873506437
1,-0.52,0.39,28.2,-0.266,241,461,0.99755,2.9,0.46,4.8,0,8,"2",3.90976147742563
10.6,0.17,0.28,1.2,0.046,-135,574,0.91206,3.33,-0.52,10.1,-1,7,"2",3.60201863236918
8.6,0.2,0.42,-47.8,-0.073,35,542,0.9925,2.98,0.49,10.4,0,9,"3",4.21099025566022
8,-0.39,0.43,51.4,0.067,-160,-225,1.00826,3.38,1.56,11.9,0,9,"1",2.36847151105067
-3,0.92,-0.92,-50.8,-0.023,-185,-124,0.99362,3.03,-0.53,10.15,0,7,"2",3.77574189053564
2.4,1.06,-0.93,9.3,0.041,70,189,1.00788,3.57,0.49,8.6,1,8,"NR",1.69243503799351
8.6,0.48,0.5,14.5,0.361,-97,-170,0.9983,4.22,1.1,9.1,1,8,"3",4.50704647323339
9.3,0.775,0.43,28.4,0.045,24,56,0.9984,3.31,2.26,7.8,1,10,"2",3.61837931376766
21.8,-0.59,-1.05,3.5,0.094,9,-186,1.02322,3.29,0.53,-0.7,-1,11,"NR",0.0952143971772996
12.1,1.16,0.25,7.8,0.05,13,68,0.94833,2.91,0.4,3.5,0,7,"1",2.74381712003109
16.1,1.26,-0.58,33.8,-0.218,325,-273,0.9966,3.83,1.92,9.5,0,7,"2",3.76021885943071
-10.8,0.65,0.1,2.9,-0.378,17,263,1.0879,3.88,0.55,7.9,-1,9,"1",1.93344800378721
-0.9,0.49,1.2,63.7,0.176,232,338,0.95317,3.24,0.68,9,1,7,"1",3.42258291907981
7.2,-0.76,-0.63,67.9,0.043,226,-35,0.94627,3.09,1.93,9.5,0,8,"1",2.7785764032271
-0.1,-0.82,0.07,-126.2,0.041,-21,-234,0.94818,3.14,1.46,3.1,1,7,"1",3.27243368927049
18.8,1.5,-0.75,4.6,0.45,-89,-143,0.98559,4.06,1.95,10.6,-1,8,"NR",0.513356834966414
5.9,-1.12,0.6,2,0.407,-197,92,0.97146,3.39,0.55,8.3,1,6,"2",4.57230275315081
-4.1,0.24,0.29,2,-0.181,15,346,1.0402,3.23,2.99,5.9,0,7,"NR",1.42069938842826
-3,0.26,0.28,74.4,0.028,13,-107,0.96529,3.09,0.34,12.1,0,7,"2",3.90573661662181
7.2,-2.03,0.63,11,-0.295,529,-262,0.9974,3.09,-0.76,12.5,0,8,"1",3.06359184757486
1.2,-0.42,0.21,-35.9,-0.236,8,62,0.997,3,0.58,2.8,0,8,"2",3.70685777589009
17.5,1.695,-1.18,-7.4,0.073,569,60,1.04261,4.18,0.98,15.2,0,9,"NR",1.08560625098493
7.4,-0.42,-0.44,-10.6,0.312,151,415,0.99907,2.92,0.68,14.1,0,8,"NR",1.49078487400153
8.4,0.2,-1,-21.6,0.332,-85,31,0.99416,3.36,0.45,13.7,-1,9,"NR",0.599357006439747
2.4,0.915,0,53.6,0.435,17,-179,1.04083,3.68,0.73,11.4,0,7,"NR",1.27757437940485
7.1,0.16,0.67,15,0.045,49,155,0.97712,2.78,1.63,8.7,0,8,"3",4.27164730338944
8.8,1.19,-1.1,1.9,0.069,36,372,0.99387,3.38,4.18,16.4,1,7,"1",3.25131202838619
7.8,0.24,-0.29,48.5,0.037,274,480,0.9932,3.08,1.06,11.6,-1,7,"NR",1.20369338211004
5.7,1.68,0.62,7.5,0.038,142,-18,0.98596,1.02,-1.79,13.4,1,8,"3",4.80383175421817
-4.3,-0.34,0.38,70.1,0.126,49,940,0.99195,3.35,0.57,14.8,2,8,"2",4.93334054423505
6.6,0.16,0.32,1.4,0.2,235,-159,0.9906,2.97,0.64,12.4,0,7,"3",4.48864009827954
-5.8,0.32,0.28,-20.5,0.567,29,-640,0.99864,2.06,0.36,13.55,0,7,"2",3.73128603990617
7.4,0.04,0.3,-14.9,0.056,33,167,1.00794,2.14,2.03,11.6,0,8,"2",3.72743337019626
4.9,1.33,-1.48,-31.9,0.045,12,144,1.02162,4.69,0.82,12.9,-1,7,"NR",0.893349718776079
6.7,1.08,0.28,2.4,-0.299,-56,513,1.01516,3.26,0.39,3.5,0,7,"1",2.81719764515318
