"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","Rated","STARS","TARGET"
4.5,0.46,-0.61,58.2,0.343,-120,52,0.99869,3.11,1.81,9,1,8,TRUE,1,3.36300257854623
29.2,0.31,0.09,13.6,-0.449,513,321,0.99459,3.73,-0.18,0.4,1,7,TRUE,1,3.66328357274619
15.1,0.695,0.06,-22.8,0.076,144,20,0.89547,2.17,0.54,6.6,1,8,TRUE,3,4.93803016049635
-3.9,-0.71,0.28,12.4,0.62,-113,-182,1.02018,3.16,0.51,14.8,1,7,TRUE,4,5.85754640839603
6.5,0.14,0.25,24.7,0.336,15,262,0.95255,1.96,0.43,4.7,0,5,FALSE,NA,NA
16.5,0.24,0.34,21.4,-0.316,3,-312,1.00499,2.4,1.72,11.4,1,8,TRUE,2,4.20302960665514
2.9,-0.77,0.33,10.2,0.048,194,141,0.95288,3.16,-0.72,11,-1,9,TRUE,1,2.22448107840373
6.4,-1.13,0.26,8.2,0.795,47,596,0.99465,3.17,0.5,15.4,-1,7,TRUE,2,3.24926332861654
2.3,0.2,-0.85,58.5,-0.344,32,-22,0.97793,1.25,0.46,11.5,2,8,TRUE,4,6.40000161740789
7.2,-1.19,-0.94,75.05,0.038,71,130,1.0228,2.97,0.47,9,1,8,TRUE,2,4.31415228114762
17.6,1.995,0.27,65.05,-0.463,92,70,0.98994,4.08,0.47,12.1,1,6,FALSE,NA,NA
7.2,0.58,0.5,8.4,0.077,-169,28,0.98495,4.01,-0.87,9.4,0,8,TRUE,1,2.79146864407614
13.4,2.6,-0.82,-29.8,-0.033,46,73,1.03177,2.34,0.34,14.3,-1,8,FALSE,NA,NA
6.6,1.52,-0.34,1.8,0.042,26,38,0.97936,3.19,-1.88,14,1,7,TRUE,4,5.85196793390633
5.1,2.04,-0.65,10.2,0.559,18,281,0.99132,4.13,1.84,11,0,6,TRUE,2,3.67471432032417
10.3,-0.3,1.8,1.4,-0.305,5,33,0.95662,3.95,0.39,11.6,0,11,TRUE,2,3.20728123041952
17.4,0.49,0.69,6.65,0.034,244,158,0.99344,2.77,0.48,11.2,0,9,FALSE,NA,NA
1,-0.52,0.39,28.2,-0.266,241,461,0.99755,2.9,0.46,4.8,0,8,TRUE,2,3.63005791843057
10.6,0.17,0.28,1.2,0.046,-135,574,0.91206,3.33,-0.52,10.1,-1,7,TRUE,2,3.17639198557477
8.6,0.2,0.42,-47.8,-0.073,35,55,0.9925,2.98,0.49,8.2,0,9,TRUE,3,4.09157937899628
8,-0.39,0.43,56.9,0.067,-160,-225,1.00826,3.38,1.56,11.9,0,9,TRUE,1,2.6581866309427
-3,0.92,-0.92,-50.8,-0.023,-185,-124,0.99362,3.03,-0.53,10.15,0,7,TRUE,2,3.63439606192842
2.4,1.06,-0.93,9.3,0.041,70,189,1.00788,3.57,0.49,8.6,1,8,FALSE,NA,NA
8.6,0.48,0.5,14.5,0.361,-97,-170,0.9983,4.22,1.1,9.1,1,8,TRUE,3,4.79960612014028
9.3,0.775,0.43,28.4,0.045,24,56,0.9984,3.31,2.26,7.8,1,10,TRUE,2,3.75190117878444
21.8,-0.59,-1.05,3.5,0.094,9,-186,1.02322,3.29,0.53,-0.7,-1,11,FALSE,NA,NA
12.1,1.16,0.25,7.8,0.05,13,68,0.94833,2.91,0.4,10.3,0,7,TRUE,1,2.96650602703396
16.1,1.26,-0.58,33.8,-0.218,325,-273,0.9966,3.83,1.92,9.5,0,7,TRUE,2,3.6368677909074
-10.8,0.65,0.1,2.9,-0.378,17,263,1.0879,3.88,0.55,7.9,-1,9,TRUE,1,1.90280478360705
-0.9,0.49,1.2,63.7,0.176,232,338,0.95317,3.24,0.68,9,1,7,TRUE,1,3.70844151452371
7.2,-0.76,-0.63,67.9,0.043,226,-35,0.94627,3.09,1.93,14.25,0,8,TRUE,1,3.04461989623406
-0.1,-0.82,0.07,-126.2,0.041,-21,-234,0.94818,3.14,1.46,3.1,1,7,TRUE,1,3.6085495058171
18.8,1.5,-0.75,4.6,0.45,-89,-143,0.98559,4.06,1.95,10.6,-1,8,FALSE,NA,NA
5.9,-1.12,0.6,2,0.407,-197,92,0.97146,3.39,0.1,8.3,1,6,TRUE,2,4.58382456889433
-4.1,0.24,0.29,2,-0.181,15,346,1.0402,3.23,2.99,5.9,0,7,FALSE,NA,NA
-3,0.26,0.28,74.4,0.028,13,-107,0.96529,3.09,0.34,12.1,0,7,TRUE,2,3.77004943066659
7.2,-2.03,0.63,11,-0.295,529,-262,0.9974,3.09,-0.76,12.5,0,8,TRUE,1,3.21823300626201
1.2,-0.42,0.21,-35.9,-0.236,8,62,0.997,3,0.58,2.8,0,8,TRUE,2,3.4950777560688
17.5,1.695,-1.18,-7.4,0.073,569,60,1.04261,4.18,0.98,15.2,0,9,FALSE,NA,NA
7.4,-0.42,-0.44,-10.6,0.312,151,415,0.99907,2.92,0.68,14.1,0,8,FALSE,NA,NA
8.4,0.2,-1,11.8,0.332,-85,31,0.99416,3.36,0.45,13.7,-1,9,FALSE,NA,NA
2.4,0.915,0,53.6,0.435,17,-179,1.04083,3.68,0.73,11.4,0,7,FALSE,NA,NA
7.1,0.16,0.67,15,0.045,49,155,0.97712,2.78,1.63,8.7,0,8,TRUE,3,4.25365889283211
8.8,1.19,-1.1,1.9,0.069,36,372,0.99387,3.38,4.18,16.4,1,7,TRUE,1,3.63729536830174
7.8,0.24,-0.29,48.5,0.037,274,480,0.9932,3.08,0.46,11.6,-1,7,FALSE,NA,NA
5.7,1.68,0.62,7.5,0.038,232,208,0.98596,1.02,-1.79,13.4,1,8,TRUE,3,4.99334697923837
-4.3,-0.34,0.38,70.1,0.126,49,940,0.99195,3.35,0.57,14.8,2,8,TRUE,2,5.09975838244479
6.6,0.16,0.32,1.4,0.2,235,-159,0.9906,0.96,0.64,12.4,0,7,TRUE,3,4.49293256073071
-5.8,0.32,0.28,-20.5,0.132,29,-640,0.99864,2.06,0.36,13.55,0,7,TRUE,2,3.70520841179196
7.4,0.04,0.3,-14.9,0.056,33,167,1.00794,2.14,2.03,11.6,0,8,TRUE,2,3.559676039861
4.9,1.33,-1.48,-31.9,0.045,12,144,1.02162,4.69,0.82,12.9,-1,7,FALSE,NA,NA
6.7,1.08,0.28,2.4,-0.299,-56,513,1.01516,3.26,0.39,11.4,0,7,TRUE,1,2.99512463086262
10.9,1.72,0.57,42.9,-0.06,15,-193,0.9924,2.97,0.72,10.2,1,7,TRUE,4,5.67236117276597
5.9,0.57,-0.48,1.4,0.397,17,47,1.02589,3.35,0.35,9.1,-1,7,FALSE,NA,NA
6,0.24,0.28,-23.95,0.038,61,134,0.97612,3.3,-1.2,11.2,2,7,TRUE,4,6.57769896537229
15.6,-2.19,-0.98,48.1,-0.132,51,101,0.99544,2.76,0.58,10.4,2,7,TRUE,2,5.29097769153979
7,0.1,0.41,-30.8,-0.463,17,-112,0.98988,2.79,0.52,11.4,-1,7,TRUE,2,3.13063230458569
6.4,-0.32,0.51,35.5,0.175,53,188,0.97075,2.66,0.45,9.6,0,7,TRUE,1,3.06696994558183
-0.3,1.43,-0.95,10.4,0.379,47,194,0.99471,3.26,0.58,9.6,-1,8,TRUE,2,2.754931017788
5.6,0.68,0.36,44.2,0.048,-266,538,1.03395,2.27,1.69,10.1,1,6,TRUE,3,5.14320087747939
6.4,0.28,0.56,-17.1,0.577,45,106,0.99354,4.26,0.37,9.2,1,7,TRUE,2,4.3184606167359
15.4,-0.59,0.33,12.3,0.393,31,-282,0.96725,3.36,0.4,22,-1,7,TRUE,3,4.03327137222642
-2.9,-1.15,0.34,2.7,0.064,-83,-240,0.9924,3.63,2.08,11.5,0,7,TRUE,3,4.49670921339313
15,1.535,0.38,-55.3,-1.128,41,63,0.9932,3.42,0.36,12.4,1,6,TRUE,4,6.04251360297603
8.7,0.21,0.31,-8.6,0.046,40,81,0.9913,2.24,0.65,16.4,0,7,TRUE,4,5.28033353279264
7.2,0.23,0.28,18.2,0.055,35,205,0.9748,3.12,-0.6,9,1,8,TRUE,2,4.2585172139856
2.6,0.715,3,45.5,-0.712,-13,43,0.96396,2.78,0.9,11.8,-1,8,FALSE,NA,NA
6,1.46,0,1.4,0.057,4,119,0.99448,3.36,0.45,9.1,0,7,FALSE,NA,NA
-1.3,0.305,1.83,1.2,0.059,7,11,1.0345,4.99,0.52,16.6,0,8,TRUE,4,5.06070649745153
-3.7,0.47,0.29,14.8,0.024,106,142,1.0196,3.12,0.48,12,-1,8,TRUE,2,2.90868803316156
18.5,-0.38,-1.04,9.25,0.038,-216,-103,0.89121,3.39,0.41,10.7,0,7,TRUE,2,3.82058563065051
5.7,-0.09,0.28,2.2,0.019,-448,168,1.03345,2.72,-0.35,15.1,1,6,TRUE,3,5.29122176148267
-1.1,1.64,-0.98,22.95,-0.496,-141,-123,0.9913,3.15,0.8,12.7,0,7,FALSE,NA,NA
13.7,-0.93,-0.15,1.7,-0.188,98,-212,1.0428,3.37,0.53,13,0,7,TRUE,3,4.56279025531684
1.1,0.23,-0.09,-6.2,-0.27,31,109,0.97235,3.19,0.42,11.1,2,6,TRUE,3,6.00959037194789
7.5,0.97,0.3,4.6,1.123,145,61,1.02218,3.15,0.38,14.6,0,8,TRUE,3,4.1821078139534
8.1,-1.12,0.4,6.3,0.047,-191,-146,0.99573,3.18,0.53,6.6,0,8,TRUE,2,3.54348029419364
-5.3,0.21,0.36,17.3,-0.049,-16,113,0.96282,3.64,1.4,16.6,-1,7,TRUE,1,2.47581243540152
7.2,1.54,-0.14,-11.2,0.05,60,-245,0.9945,3.46,1.61,10.2,0,8,FALSE,NA,NA
-3,-1.2,0.35,-56.2,0.434,-33,165,0.9932,3.04,-1.2,8.6,1,10,TRUE,3,4.70799404679583
7,0.28,0.28,1.4,-0.498,145,83,0.97105,2.87,0.58,11.1,0,8,TRUE,2,3.67251744915821
8.5,0.25,-0.54,2.8,0.032,-45,-171,0.9955,3.06,0.44,12.8,0,9,TRUE,3,4.12601479658872
5.7,2.31,-0.08,1.5,0.172,7,19,0.994,3.5,0.48,9.8,0,7,FALSE,NA,NA
6.8,-0.75,0.25,7.95,0.042,13,11,1.00661,3.44,0.61,13.4,0,6,TRUE,2,4.0113460458225
5.3,-0.97,0.72,56.7,0.03,35,115,0.98674,2.93,0.42,11.8,0,9,TRUE,3,4.26491033877928
33.5,-0.61,0.24,2.4,1.165,6,-359,0.89706,3.09,0.57,9.4,-1,11,TRUE,1,1.67276285600003
6.8,2.95,0,1.8,0.066,-11,-371,0.9976,3.62,0.68,12.5,0,8,FALSE,NA,NA
6.9,-1.13,-0.54,53,0.039,8,143,0.96007,0.86,2.16,9.8,0,8,TRUE,1,2.94659087718383
6.6,0.96,0.46,-9.5,0.056,231,482,0.9968,3.5,0.6,9.9,0,7,TRUE,1,3.0064218572353
3.5,-0.67,-1.1,-15.8,-0.297,174,139,0.99788,3.21,1.02,4.3,-1,10,FALSE,NA,NA
7.5,0.23,0.21,3.8,0.409,21,-178,1.04064,4.26,0.57,11,0,6,TRUE,2,3.79485175283643
15.9,0.87,1.38,2.1,0.534,5,-341,0.998,2.99,-1.1,7.2,1,13,TRUE,2,3.23465376917547
7,0.45,0.52,19.8,0.056,12,-563,0.9976,3.07,0.72,13.9,1,8,FALSE,NA,NA
6.8,-0.41,1.52,2.4,0.046,27,132,0.99101,4.53,0.73,11.3,0,6,TRUE,1,3.24842749199594
6,2.47,-0.44,0.9,0.038,-115,72,0.99066,3.23,-1.19,24.3,-1,7,TRUE,2,3.14775977948103
7.1,0.62,0.06,-29,0.307,50,-208,1.01794,3.32,0.85,16.5,0,8,FALSE,NA,NA
6.4,-0.11,0.44,-21.7,0.29,52,-103,0.95561,2.08,0.48,0.7,0,7,TRUE,1,2.85386451861669
9.3,-0.16,-0.25,1.6,0.172,24,482,0.9932,3.27,0.39,12.2,-1,7,TRUE,3,3.87508865805169
-0.7,0.64,0,-110.4,0.604,18,23,1.01225,3.32,0.6,11.7,-1,8,TRUE,2,2.80292683814815
6.2,-1.67,0.45,10.4,-0.063,22,27,0.99711,3.14,0.56,9.8,1,7,FALSE,NA,NA
18.4,0.2,-0.3,1.7,0.192,-29,167,0.97779,3.05,1.36,8.8,0,9,TRUE,3,4.06450868152477
6.6,0.8,0.03,-91.1,0.079,-104,-207,0.9963,3.89,0.5,12.2,1,7,FALSE,NA,NA
8.3,-1.24,1.52,31.7,0.033,-157,57,0.99109,3.42,0.51,10.4,0,9,TRUE,1,2.77622951816919
6.2,0.36,-1.22,3.2,-0.471,221,-141,0.9559,1.9,0.36,9.9,1,7,TRUE,3,5.20045255351626
-2.8,1.2,-0.9,46.9,-0.132,-184,131,0.9936,3.85,0.64,15,0,7,TRUE,1,2.98963689859014
4.9,1.62,1.65,-122.7,0.28,-93,158,0.98942,5.28,-0.38,12.6,1,7,TRUE,4,5.73164525081277
5.9,0.37,0.14,-35.3,-0.339,34,185,0.9944,3.17,0.63,18.6,-1,6,FALSE,NA,NA
8.1,0.82,0.27,4.3,0.03,43,279,0.99212,3.16,0.25,11.2,-1,9,TRUE,1,2.01155982982323
1.7,1.22,0.15,-41,0.266,29,478,0.97023,3.29,0.77,13.4,-1,6,TRUE,3,3.94300981525972
6.3,1.11,1.3,3.5,-0.483,23,109,1.04052,2.96,0.54,7.4,0,7,TRUE,3,4.32310747858177
7.6,1.64,0.36,4.5,0.563,-504,50,1.03816,3.09,0.47,5.6,-1,8,TRUE,2,2.4801326764119
10,0.22,0.43,61.6,-0.252,-60,503,0.95799,4.33,0.06,13.7,0,8,FALSE,NA,NA
-5,0.18,1.14,65.6,0.048,-155,-339,0.9956,3.77,-1.07,10,0,7,TRUE,1,2.96981820682979
12.8,0.635,-0.03,-45.6,-0.342,-248,-76,1.0405,3.31,0.57,8.1,-1,9,FALSE,NA,NA
7.5,-1.68,1.67,-52.9,0.077,11,35,1.00416,3.36,1.75,1.3,0,8,TRUE,2,3.50684634835618
9.1,0.14,0.35,-15.9,0.383,-44,-183,1.02526,4.17,0.35,16.4,1,7,TRUE,2,4.41543060418369
-0.4,0.2,0.07,2.5,-0.237,15,25,0.99572,2.32,1.15,13.5,1,8,TRUE,3,5.01169903924183
11.2,0.01,0.3,1.8,0.624,16,179,0.92864,4.3,0.82,10.1,-2,8,TRUE,1,1.52971212214202
10.4,0.34,0.58,-55.6,0.174,6,16,0.997,4.46,0.7,14.5,0,11,FALSE,NA,NA
16.3,0.405,0.15,1.45,0.453,-137,387,0.99125,3.52,0.42,11.6,0,6,TRUE,1,3.13754003221459
7,0.18,0.26,1.4,0.044,304,89,0.9728,2.71,0.48,10.7,0,7,TRUE,2,3.81400511002805
6.7,3.26,0.31,9.9,0.04,10,453,0.94521,2.33,1.46,7.9,0,7,TRUE,2,3.46512685330662
8.2,2.49,0.64,-38.2,0.043,22,47,0.99873,2.23,1.55,8.8,-1,9,FALSE,NA,NA
17.3,0.34,0.32,3.8,0.044,278,116,1.02062,3.39,0.44,11.8,0,7,TRUE,2,3.77451397913024
7.2,1.54,1.53,6.7,-0.397,120,138,0.9939,3.2,1.24,15.4,1,8,TRUE,1,3.54173917067501
6.6,-2.49,1.52,18.15,0.042,437,-221,1.03375,2.62,2.13,8.7,-1,7,TRUE,3,3.96500001070012
9.9,0.88,0.02,1.5,0.8,38,157,1.01871,3.36,1.15,14.2,-1,7,FALSE,NA,NA
18.6,1.38,1.09,57.2,-0.072,-95,108,0.9928,3.13,1.15,11.5,1,9,TRUE,1,3.24133364296251
7.5,-1.21,0.24,-8.1,0.053,8,159,1.01351,3.14,0.5,7.7,-1,8,FALSE,NA,NA
5.8,0.28,0.29,-23.6,0.026,31,114,1.01716,2.79,0.6,9.7,0,6,TRUE,1,3.13734422141912
14.1,-0.125,-0.1,20.3,0.04,57,-172,1.0354,3.22,0.54,3.2,1,7,TRUE,2,4.23001785988565
6.3,0.17,0.23,-59.5,0.045,-20,147,0.98765,3.08,-0.92,-1.1,-2,7,TRUE,1,1.50498949992995
-3.3,0.47,-0.38,6.4,0.581,-118,-66,0.98568,3.29,0.52,10,1,7,TRUE,3,4.98987569285563
7.1,1.8,0.39,13.7,-0.144,-151,477,0.99755,2.9,0.46,8.5,-1,8,FALSE,NA,NA
4.1,1.52,1.29,2,0.05,23,363,0.99204,3.73,0.37,10.4,1,7,TRUE,1,3.5896267426431
6.4,0.53,1.06,-11.3,0.034,460,90,0.98862,2.9,-1.14,12.6,0,7,TRUE,2,3.87754775725261
7.8,0.23,0.32,10.7,-0.425,26,183,0.95537,2.93,1.09,9.1,1,9,TRUE,3,4.83661212362815
-18.2,-0.405,-0.92,1.9,0.036,-536,324,0.99167,2.28,0.91,14,1,5,FALSE,NA,NA
6,0.36,0.04,32.4,0.624,189,203,0.98804,0.74,0.62,9.8,1,7,FALSE,NA,NA
6.6,0.78,0.5,34.5,0.645,183,-70,0.94576,3.25,0.48,18.5,-1,8,FALSE,NA,NA
4.9,0.23,1.52,-9.5,-0.391,3,8,0.9981,3.08,0.7,10.7,2,12,TRUE,2,4.26838962081377
9.7,0.1,0.37,57,0.593,-238,202,0.99086,3.19,1.42,12.4,2,8,TRUE,3,5.54026577880609
-5.2,-0.08,0.01,-59.2,0.441,18,30,0.99026,3.2,2.29,13.7,0,7,TRUE,2,3.72845920159922
7.9,-0.87,-0.65,145.4,0.072,44,-200,1.02073,3.03,1.85,16.9,1,8,TRUE,2,4.36529330630817
6.3,0.51,0.74,2.3,0.216,29,225,0.95175,3.17,0.75,11,1,7,FALSE,NA,NA
-0.7,0.57,0.21,1.5,0.364,255,785,0.98424,3.16,0.54,9.8,0,8,TRUE,1,2.88809441765345
17.6,0.35,0.28,-5.2,-0.161,26,94,0.97668,1.99,0.48,7.5,1,8,TRUE,2,4.20137315959682
7.2,1.03,-1.67,1.8,0.567,218,70,0.95391,3.42,0.59,15,1,8,TRUE,2,4.26303589484445
12.2,-0.97,0,6.5,0.51,131,315,0.9939,4.43,2.33,11.6,0,5,TRUE,3,4.84871751818886
7.7,0.39,-0.04,3.3,0.037,29,224,1.00694,3.83,1.78,11,0,8,TRUE,1,2.81316795050936
8.2,1.47,0.43,8,0.026,18,385,0.98845,3.22,0.79,17.2,0,7,FALSE,NA,NA
-1,0.17,0.32,1.6,-0.47,216,450,0.9948,3.24,0.76,13.8,1,8,FALSE,NA,NA
-4,-1.26,0.4,-44.7,0.066,9,-71,0.93792,5.01,0.23,9.7,0,8,TRUE,2,3.72104685110251
6.9,0.34,1.51,11.7,0.034,12,391,0.9924,2.99,1.68,6.6,2,8,TRUE,2,4.80829233867251
-16.2,1.35,-0.37,-13.1,-0.441,21,264,0.994,3.58,0.58,11.4,0,8,TRUE,2,3.54817940745599
7,0.27,1.92,24.4,0.534,45,170,1.0171,3,0.45,12.6,-1,8,TRUE,1,2.16003097510469
8,0.99,1.51,9.2,0.044,53,537,0.97993,3.25,-0.56,3.6,0,9,TRUE,2,3.2893238938104
5.8,0.45,1.5,53.5,-0.094,-161,118,0.94848,2.99,0.29,11,1,7,TRUE,1,3.69412854885372
-2.2,0.35,0.34,4.9,-0.121,9,83,0.99253,3.32,1.99,3.8,0,7,TRUE,1,2.85129620596793
-11.9,0.81,0.58,79.9,0.044,-235,97,0.9978,2.99,0.51,9,-1,7,TRUE,1,2.21289819775799
5,0.62,0.81,3.5,-0.146,276,46,0.96818,4.4,1.35,18,0,6,TRUE,2,4.07111396569794
6.6,0.21,-0.95,1.1,0.135,197,144,0.99172,3.39,0.39,9.3,1,7,TRUE,3,5.12551175194074
14.7,2.88,0.39,2.3,0.041,31,-338,1.03306,2.48,0.58,15.8,-2,7,FALSE,NA,NA
6,0.28,-1.11,2.5,0.342,124,111,0.99896,3.1,1.85,7,0,7,TRUE,2,3.61081422501267
0.9,0.48,0.09,1.7,0.078,-111,1,0.99402,3.45,0.62,16.7,1,7,TRUE,4,5.88418858597089
7,0.54,0.1,-51.9,-0.294,-98,-166,0.99799,3.28,-1.15,9.2,1,8,FALSE,NA,NA
11.6,0.39,1.94,2.8,0.092,-29,101,1.00024,2.73,0.59,14.2,1,13,TRUE,1,2.72725718663521
8,1.24,0.18,3.4,0.458,34,4,0.99668,3.19,-1.02,12.1,1,9,FALSE,NA,NA
-4,1.01,0.2,59,-0.253,-128,440,0.9971,2.39,0.58,19.6,0,8,FALSE,NA,NA
5.7,1.36,0.49,-32.9,0.683,235,80,1.0002,2.25,0.76,10.7,1,13,FALSE,NA,NA
6.9,0.3,0.49,53.2,-1.033,89,156,1.0446,3.43,0.53,14.9,-1,8,FALSE,NA,NA
9.2,-0.05,0.33,1.5,0.036,-227,514,1.02282,3.32,1.13,16.8,1,7,TRUE,3,5.20264548678002
7.3,0.16,1.88,1.5,0.036,29,108,0.99342,3.27,-0.19,6.2,0,8,TRUE,3,4.22911818618589
7.8,0.53,0.41,68.1,0.428,-331,9,0.9954,2.72,0.45,14.5,0,8,TRUE,2,3.49723743598275
6.8,-0.36,0.71,7.6,0.052,35,143,0.97211,3.14,0.38,11.6,0,7,TRUE,1,3.11430918628824
15.2,-0.88,0.18,8.2,0.042,167,180,1.03488,3.21,-0.32,9.1,0,8,TRUE,1,2.93837938301015
7.3,0.21,0.29,-128.3,0.034,48,-135,0.9917,4.52,2.27,11.3,0,8,TRUE,2,3.52628634633257
14.4,0.18,0.34,15.7,0.369,194,422,0.99,4.5,0.45,6.4,-1,7,TRUE,3,3.74409864203532
8.4,0.65,0.02,2.1,0.078,-547,-290,0.95497,3.35,0.15,4.6,1,7,FALSE,NA,NA
3.1,0.28,-0.82,7.7,0.349,-32,116,1.01292,2.99,0.38,3.6,1,8,TRUE,4,5.47451812138335
6.4,0.34,0.2,-72.8,-0.459,-115,449,1.01058,3.13,-0.34,-2,1,7,TRUE,1,3.49102940762563
5.6,0.185,-1.12,22.5,-0.268,28,361,0.97505,3.55,-0.38,10.3,0,6,TRUE,1,3.2733094787603
7.9,0.17,-1.07,1.6,0.283,-113,150,1.02279,2.81,0.63,-3.6,-1,8,FALSE,NA,NA
-4.6,-0.415,1.15,6.15,0.567,23,87,1.02773,2.94,1.45,11.4,-1,7,TRUE,1,2.31097000496374
17.9,0.28,0.48,2.1,-0.433,20,-286,1.02121,3.26,0.62,6.7,-1,9,TRUE,1,1.92995664235894
1.8,0.18,0.3,16.85,0.09,-145,-171,0.99413,3.03,0.38,9.4,0,8,TRUE,1,2.77235092921524
18.3,0.25,-0.03,36,0.183,41,161,0.95864,3.16,0.5,13,-2,7,TRUE,1,1.75717143649404
7.2,0.46,0.36,-8.3,0.051,26,-130,0.9914,2.93,1.59,8.1,0,8,TRUE,2,3.45488646665707
6.8,0.54,-0.52,4,0.348,-541,134,0.96325,4.53,-0.65,9.7,0,9,TRUE,1,2.55848407621338
19.1,-1.04,1.61,72.2,-0.216,64,179,1.02002,4.84,2.67,12.1,-1,9,TRUE,1,2.12670515136288
12.9,-0.15,1.38,-50,1.041,257,121,0.99008,0.9,-0.88,20.4,-1,7,TRUE,2,3.27068359180293
7,0.19,0.33,6.3,0.069,42,-47,0.99182,3.31,0.03,5.5,1,8,FALSE,NA,NA
18.3,0.1,0.45,13,-0.204,259,451,0.9974,3.47,0.46,12.8,-1,7,TRUE,3,3.94146823735433
5.7,1.5,0.65,7.1,0.628,-392,154,1.00752,3.3,0.83,5.8,-1,6,TRUE,2,2.86834807653925
10.9,1.75,2.02,32.6,0.071,17,440,0.99935,3.05,-0.08,12.8,0,12,FALSE,NA,NA
6,-0.22,0.41,13.2,0.578,37,54,0.99161,3.39,0.51,18,2,7,TRUE,4,6.62204288413117
0.7,0.37,0.58,55,0.644,105,466,0.99707,3.22,1.9,8.6,0,12,TRUE,2,2.81147210211982
-2.6,0.715,0.24,65.5,0.07,-225,39,0.9966,3.73,-0.15,20.4,1,10,FALSE,NA,NA
0.7,0.29,1.69,13.6,0.07,74,261,0.9977,2.79,0.93,9.6,0,8,FALSE,NA,NA
9.6,0.56,-0.95,77.3,-0.488,-46,106,0.99397,3.75,-0.1,13.6,1,9,TRUE,1,3.43685627957617
6.9,2.59,0.92,-16.2,0.018,177,61,0.99295,3.28,1.93,12.7,1,8,TRUE,3,4.77810048815279
25.5,-2.27,0.25,1.4,-0.464,30,-170,0.98794,4.34,0.54,11.7,1,7,TRUE,2,4.6725458904609
14,0.37,1.44,-2.2,0.035,-78,116,0.99305,2.68,0.1,12.6,1,7,TRUE,3,5.13331799080453
-5.2,-0.39,0.32,13.2,-0.033,-167,221,1.0074,3.27,2.29,9.6,0,8,FALSE,NA,NA
16.2,0.37,-0.08,2.85,0.004,5,24,0.97944,3.19,0.5,11.9,-1,9,TRUE,2,2.76004865583206
8.9,0.62,0.38,102.3,0.348,19,102,0.977,3.17,0.35,-2.6,-1,7,TRUE,1,2.0513916770656
18.7,0.63,0.39,-8.5,0.054,23,104,0.9941,3.27,0.45,10.3,1,8,FALSE,NA,NA
6.1,-0.73,0.48,11.5,-0.115,-108,94,0.99782,3.12,0.45,0.8,0,7,FALSE,NA,NA
-0.6,0.24,1.08,-55.2,0.032,42,104,0.97738,2.31,-1.02,7.5,-1,8,TRUE,2,2.90308176374138
6.1,0.21,-1.24,1.5,0.085,37,253,0.98972,3.5,0.31,17.8,1,7,TRUE,3,5.27441647561482
-1.1,0.43,3.2,5.5,0.071,-189,17,0.95131,3.42,0.43,16.3,0,8,FALSE,NA,NA
33,0.16,1.83,2,0.044,77,107,0.99514,3.21,0.13,11.6,0,10,TRUE,1,2.56794443033324
15.4,1.01,0.24,67.2,0.079,19,911,0.9991,3.18,0.56,10.1,-1,11,TRUE,2,2.39667699268167
4.5,1.91,1.56,4.9,-0.392,-23,18,0.97828,1.78,0.54,10,-1,10,TRUE,1,1.74208543689083
7.2,0.29,1.42,2.5,-1.035,16,-322,1.00153,3.44,0.47,9.3,-1,8,TRUE,1,2.22344337511397
5.7,1.88,-0.18,10.1,0.024,-255,481,1.01377,3.2,0.4,9.2,-1,8,FALSE,NA,NA
8.4,-0.6,0.38,51.2,0.463,51,170,1.0004,2.9,0.82,8.9,-1,9,TRUE,2,2.73500462967143
4.9,0.345,1.93,1,0.088,-16,445,0.992,4.02,1.06,3.5,0,6,TRUE,1,3.03928748999063
14.8,1.32,0.86,20.6,0.037,399,-250,0.94241,3.64,0.97,8.7,1,8,TRUE,1,3.46371563355018
6,0.27,0.15,-44.9,0.233,35,-538,0.9936,2.15,1.27,8.3,1,6,TRUE,3,5.13724083492787
6.1,0.41,0.14,39.9,0.037,144,119,1.00907,3.38,-0.67,7.5,0,7,FALSE,NA,NA
20.1,1.55,0.24,2.3,-0.533,306,28,0.99685,2.6,0.53,4,0,9,FALSE,NA,NA
-0.4,-0.72,1.37,11.7,0.478,43,133,0.9588,3.02,0.41,8.8,-1,7,TRUE,2,3.11382266587343
-6.3,0.54,1.87,2.5,0.097,7,-240,1.00513,2.83,2.13,9.3,1,10,FALSE,NA,NA
4.1,0.41,-1,10.1,0.306,28,232,0.9968,3.2,0.95,7,0,8,TRUE,2,3.45559219497142
1.4,0.57,1.76,7.5,0.027,35,138,0.98945,2.88,0.2,0.2,0,7,TRUE,1,2.80570076282985
6.6,-0.83,-1.09,-5.1,0.068,-135,-233,0.96141,1.81,0.25,17.8,2,7,TRUE,2,5.26420406905034
5.1,-0.78,1.39,7.9,0.049,-235,-212,0.9963,2.59,0.48,13.2,-2,8,FALSE,NA,NA
6.6,-0.88,-1.17,-37.4,0.069,19,-230,0.9773,3.56,0.47,9.8,-1,7,FALSE,NA,NA
8,-0.19,0.49,-37.2,0.401,39,-347,0.95543,3.13,0.38,4.9,0,9,TRUE,2,3.29767515861598
